Date,Team,Opponent,Home / Away,Result,Home Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,g_min,Goals Allowed,Saves,defensive_g_min,Defensive Goals Allowed,Defensive Saves,na.x,na_2.x,na.y,na_2.y
2021-03-13,Detroit Mercy,St. Bonaventure,Home,L,11,7,NA,11,6,17,48,25,38,17,12,7,5,12,38,21,18,18,7,60M 0S,7,14,60M 0S,11,14,NA,NA,NA,NA
2021-03-20,Detroit Mercy,Manhattan,Away,L,7,11,NA,7,3,10,40,22,30,23,7,11,7,18,38,20,23,21,6,60M 0S,11,9,60M 0S,7,15,NA,NA,NA,NA
2021-03-27,Detroit Mercy,Siena,Home,L,11,9,NA,11,5,16,49,23,43,21,11,9,6,15,31,22,21,19,8,60M 0S,9,13,60M 0S,11,12,NA,NA,NA,NA
2021-04-02,Detroit Mercy,Canisius,Away,W,13,5,NA,13,8,21,40,25,24,21,5,5,3,8,29,19,24,19,7,60M 0S,5,14,60M 0S,13,12,NA,NA,NA,NA
2021-04-09,Detroit Mercy,Monmouth,Away,W,7,9,NA,7,4,11,32,21,36,17,11,9,4,13,26,20,26,19,7,60M 0S,9,11,60M 0S,7,14,NA,NA,NA,NA
2021-04-30,Detroit Mercy,St. Bonaventure,Away,L,8,11,NA,8,4,12,40,20,27,18,7,11,6,17,30,21,29,20,7,60M 0S,11,10,60M 0S,8,12,NA,NA,NA,NA
2021-03-06,Drexel,Towson,Home,W,12,10,NA,12,8,20,43,24,21,16,11,10,4,14,36,22,27,19,7,60M 0S,10,12,60M 0S,12,12,NA,NA,NA,NA
2021-03-13,Drexel,Delaware,Home,L,12,19,NA,12,7,19,37,23,34,16,6,19,8,27,49,25,29,16,8,60M 0S,19,6,60M 0S,12,11,NA,NA,NA,NA
2021-03-20,Drexel,Massachusetts,Away,L,7,13,NA,7,5,12,50,28,32,17,8,13,10,23,37,26,39,19,9,60M 0S,13,13,60M 0S,7,21,NA,NA,NA,NA
2021-03-24,Drexel,Lafayette,Home,L,24,8,NA,24,16,40,49,32,39,19,18,8,5,13,34,16,26,27,9,60M 0S,8,8,60M 0S,24,8,NA,NA,NA,NA
2021-03-27,Drexel,Robert Morris,Home,W,19,13,NA,19,10,29,51,33,41,20,7,13,5,18,45,27,34,18,9,60M 0S,13,14,60M 0S,19,14,NA,NA,NA,NA
2021-04-03,Drexel,Massachusetts,Home,W,12,11,NA,12,7,19,38,21,28,14,6,11,5,16,36,19,26,21,3,60M 0S,11,8,60M 0S,12,9,NA,NA,NA,NA
2021-04-10,Drexel,Delaware,Away,W,12,9,NA,12,5,17,40,26,34,12,7,9,7,16,40,21,35,12,3,60M 0S,9,12,60M 0S,12,14,NA,NA,NA,NA
2021-04-17,Drexel,Fairfield,Away,W,19,7,NA,19,11,30,60,32,44,15,9,7,4,11,35,16,19,20,7,60M 0S,7,9,60M 0S,19,13,NA,NA,NA,NA
2021-04-24,Drexel,Hofstra,Home,L,12,8,NA,12,7,19,38,22,25,19,9,8,2,10,41,20,24,20,9,60M 0S,8,12,60M 0S,12,10,NA,NA,NA,NA
2021-05-01,Drexel,Towson,Away,L,12,11,NA,12,4,16,51,26,31,11,4,11,8,19,42,22,29,14,4,60M 0S,11,11,60M 0S,12,14,NA,NA,NA,NA
2021-05-06,Drexel,"Massachusetts Hempstead, NY",Away,W,13,8,NA,13,8,21,48,31,34,13,11,8,3,11,31,18,21,22,5,60M 0S,8,10,60M 0S,13,18,NA,NA,NA,NA
2021-05-08,Drexel,Hofstra,Away,L,15,11,NA,15,8,23,44,24,33,12,8,11,6,17,32,22,31,16,6,60M 0S,11,11,60M 0S,15,9,NA,NA,NA,NA
2021-05-15,Drexel,"Notre Dame Denver, Colo.",Away,L,8,10,NA,8,2,10,42,25,34,15,9,10,3,13,47,25,37,16,4,60M 0S,10,15,60M 0S,8,17,NA,NA,NA,NA
2021-02-05,Duke,Denver,Home,W,12,10,NA,12,4,16,30,19,17,11,6,10,5,15,45,24,30,15,3,60M 0S,10,14,60M 0S,12,7,NA,NA,NA,NA
2021-02-07,Duke,Robert Morris,Home,W,16,12,NA,16,11,27,50,31,43,14,11,12,7,19,40,26,26,18,8,60M 0S,12,14,60M 0S,16,15,NA,NA,NA,NA
2021-02-13,Duke,Mercer,Home,L,17,8,NA,17,10,27,35,27,36,21,12,8,3,11,29,14,31,27,8,60M 0S,8,6,60M 0S,17,10,NA,NA,NA,NA
2021-02-20,Duke,Towson,Away,W,19,7,NA,19,9,28,50,32,41,16,4,7,5,12,28,16,26,16,6,60M 0S,7,9,60M 0S,19,13,NA,NA,NA,NA
2021-02-27,Duke,Air Force,Home,L,17,7,NA,17,13,30,42,29,32,15,8,7,5,12,24,16,19,22,7,60M 0S,7,9,60M 0S,17,12,NA,NA,NA,NA
2021-03-07,Duke,Richmond,Away,W,13,6,NA,13,6,19,34,21,24,15,2,6,4,10,39,21,23,11,6,60M 0S,6,15,60M 0S,13,8,NA,NA,NA,NA
2021-03-10,Duke,High Point,Home,L,27,8,NA,27,13,40,51,32,42,15,8,8,3,11,38,20,23,17,3,60M 0S,8,12,60M 0S,27,5,NA,NA,NA,NA
2021-03-14,Duke,Jacksonville,Away,W,17,6,NA,17,14,31,48,35,38,11,5,6,4,10,23,11,25,23,5,60M 0S,6,5,60M 0S,17,18,NA,NA,NA,NA
2021-03-25,Duke,Syracuse,Home,W,15,14,NA,15,8,23,41,28,31,16,6,14,9,23,36,24,15,16,5,60M 0S,14,10,60M 0S,15,13,NA,NA,NA,NA
2021-04-01,Duke,North Carolina,Home,W,12,11,1,12,6,18,51,26,38,16,6,11,6,17,46,28,34,13,9,63M 13S,11,17,63M 13S,12,14,NA,NA,NA,NA
2021-04-10,Duke,Notre Dame,Away,L,8,13,NA,8,6,14,36,20,25,22,3,13,6,19,44,24,22,12,9,60M 0S,13,11,60M 0S,8,12,NA,NA,NA,NA
2021-04-15,Duke,Virginia,Away,L,13,12,1,13,6,19,50,29,25,14,4,12,5,17,49,28,42,10,10,63M 28S,12,16,63M 28S,13,16,NA,NA,NA,NA
2021-04-22,Duke,Notre Dame,Home,W,13,12,1,13,4,17,41,27,29,15,6,12,6,18,40,22,27,17,5,61M 55S,12,10,61M 55S,13,14,NA,NA,NA,NA
2021-05-02,Duke,North Carolina,Away,W,12,15,NA,12,8,20,39,23,22,13,4,15,5,20,50,27,37,11,6,60M 0S,15,12,60M 0S,12,11,NA,NA,NA,NA
2021-05-16,Duke,"High Point Chapel Hill, N.C.",Away,L,16,10,NA,16,9,25,43,28,37,13,6,10,6,16,34,24,21,11,7,60M 0S,10,14,60M 0S,16,12,NA,NA,NA,NA
2021-05-23,Duke,"Loyola Maryland Notre Dame, Ind.",Away,W,10,9,1,10,6,16,39,27,33,13,10,9,6,15,36,17,23,14,4,63M 3S,9,8,63M 3S,10,17,NA,NA,NA,NA
2021-05-29,Duke,"Maryland East Hartford, Conn.",Away,L,5,14,NA,5,3,8,32,22,29,16,10,14,9,23,32,25,40,23,6,60M 0S,14,11,60M 0S,5,17,NA,NA,NA,NA
2021-03-03,Fairfield,Providence,Away,W,17,18,NA,17,11,28,53,31,34,16,5,18,8,26,63,34,27,11,6,60M 0S,18,16,60M 0S,17,14,NA,NA,NA,NA
2021-03-06,Fairfield,Delaware,Home,W,9,17,NA,9,5,14,27,18,33,22,4,17,14,31,53,32,39,11,11,60M 0S,17,15,60M 0S,9,9,NA,NA,NA,NA
2021-03-10,Fairfield,Lafayette,Home,W,13,11,NA,13,7,20,46,27,34,15,11,11,2,13,41,26,31,15,8,60M 0S,11,15,60M 0S,13,14,NA,NA,NA,NA
2021-03-14,Fairfield,Massachusetts,Away,L,9,13,NA,9,3,12,30,19,30,21,9,13,8,21,39,25,30,15,12,60M 0S,13,12,60M 0S,9,10,NA,NA,NA,NA
2021-03-17,Fairfield,Sacred Heart,Home,L,14,8,NA,14,11,25,54,27,33,20,8,8,4,12,39,18,23,19,5,60M 0S,8,10,60M 0S,14,13,NA,NA,NA,NA
2021-03-26,Fairfield,Hofstra,Home,W,7,15,NA,7,6,13,31,18,23,19,7,15,6,21,48,33,29,15,5,60M 0S,15,18,60M 0S,7,11,NA,NA,NA,NA
2021-04-02,Fairfield,Delaware,Away,W,11,16,NA,11,6,17,39,24,32,20,8,16,11,27,54,32,41,21,9,60M 0S,16,16,60M 0S,11,13,NA,NA,NA,NA
2021-04-10,Fairfield,Towson,Away,W,11,12,NA,11,6,17,41,21,37,15,7,12,8,20,49,22,30,15,10,60M 0S,12,10,60M 0S,11,10,NA,NA,NA,NA
2021-04-17,Fairfield,Drexel,Home,W,7,19,NA,7,4,11,35,16,19,20,7,19,11,30,60,32,44,15,9,60M 0S,19,13,60M 0S,7,9,NA,NA,NA,NA
2021-04-24,Fairfield,Massachusetts,Home,L,14,21,NA,14,10,24,43,21,24,15,8,21,15,36,45,33,42,17,8,60M 0S,21,12,60M 0S,14,7,NA,NA,NA,NA
2021-04-30,Fairfield,Hofstra,Away,W,14,18,NA,14,10,24,47,31,33,15,8,18,11,29,44,31,36,21,7,60M 0S,18,13,60M 0S,14,17,NA,NA,NA,NA
2021-02-21,Georgetown,Villanova,Away,L,16,1,NA,16,12,28,43,26,27,14,11,1,0,1,27,7,12,19,4,60M 0S,1,6,60M 0S,16,10,NA,NA,NA,NA
2021-02-27,Georgetown,St. John's (NY),Home,W,19,1,NA,19,16,35,47,33,40,26,13,1,0,1,25,15,29,23,10,60M 0S,1,14,60M 0S,19,14,NA,NA,NA,NA
2021-03-02,Georgetown,Mount St. Mary's,Away,W,17,5,NA,17,14,31,45,23,36,21,16,5,3,8,19,12,20,27,6,60M 0S,5,7,60M 0S,17,6,NA,NA,NA,NA
2021-03-06,Georgetown,Marquette,Home,W,20,13,NA,20,12,32,56,33,51,18,8,13,8,21,36,26,37,15,9,60M 0S,13,13,60M 0S,20,13,NA,NA,NA,NA
2021-03-16,Georgetown,Denver,Away,L,7,13,NA,7,5,12,46,19,30,17,7,13,8,21,39,25,23,15,8,60M 0S,13,12,60M 0S,7,12,NA,NA,NA,NA
2021-03-20,Georgetown,Providence,Away,W,14,9,NA,14,7,21,47,34,33,11,8,9,2,11,41,14,23,17,5,60M 0S,9,5,60M 0S,14,20,NA,NA,NA,NA
2021-03-27,Georgetown,Villanova,Home,W,8,7,NA,8,4,12,51,23,30,9,10,7,4,11,35,18,28,16,4,60M 0S,7,11,60M 0S,8,15,NA,NA,NA,NA
2021-04-03,Georgetown,St. John's (NY),Away,W,20,7,NA,20,20,40,63,38,50,12,8,7,6,13,26,14,21,22,4,60M 0S,7,7,60M 0S,20,18,NA,NA,NA,NA
2021-04-10,Georgetown,Marquette,Away,W,10,8,NA,10,10,20,43,20,28,16,9,8,3,11,29,17,21,18,5,60M 0S,8,9,60M 0S,10,10,NA,NA,NA,NA
2021-04-17,Georgetown,Denver,Home,W,11,10,1,11,8,19,48,26,27,13,5,10,6,16,36,24,30,14,6,62M 52S,10,14,62M 52S,11,15,NA,NA,NA,NA
2021-04-24,Georgetown,Providence,Home,L,14,5,NA,14,10,24,45,29,32,15,11,5,4,9,51,30,33,14,9,60M 0S,5,25,60M 0S,14,15,NA,NA,NA,NA
2021-04-29,Georgetown,Loyola Maryland,Away,L,9,11,NA,9,8,17,39,22,37,18,4,11,6,17,38,23,26,15,10,60M 0S,11,12,60M 0S,9,13,NA,NA,NA,NA
2021-05-06,Georgetown,"Villanova Providence, R.I.",Away,L,14,12,NA,14,11,25,39,21,32,20,6,12,4,16,44,29,25,10,9,60M 0S,12,17,60M 0S,14,7,NA,NA,NA,NA
2021-05-08,Georgetown,"Denver Providence, R.I.",Away,W,10,9,NA,10,7,17,27,20,25,15,9,9,4,13,42,24,26,14,5,60M 0S,9,15,60M 0S,10,10,NA,NA,NA,NA
2021-05-15,Georgetown,"Syracuse College Park, Md.",Away,W,18,8,NA,18,7,25,43,33,33,8,9,8,4,12,33,18,23,13,3,60M 0S,8,10,60M 0S,18,15,NA,NA,NA,NA
2021-05-22,Georgetown,"Virginia Hempstead, N.Y.",Away,L,3,14,NA,3,2,5,27,13,16,18,3,14,4,18,45,22,31,15,12,60M 0S,14,8,60M 0S,3,10,NA,NA,NA,NA
2021-03-06,Hartford,UAlbany,Home,W,6,16,NA,6,2,8,34,16,33,21,9,16,11,27,43,29,32,17,7,60M 0S,16,13,60M 0S,6,10,NA,NA,NA,NA
2021-03-13,Hartford,UMass Lowell,Away,W,10,12,NA,10,2,12,33,23,35,16,11,12,4,16,40,19,31,17,8,60M 0S,12,7,60M 0S,10,13,NA,NA,NA,NA
2021-03-20,Hartford,UMBC,Home,L,10,13,NA,10,4,14,37,20,27,14,6,13,6,19,30,22,25,14,8,60M 0S,13,9,60M 0S,10,10,NA,NA,NA,NA
2021-03-27,Hartford,Vermont,Away,L,9,14,NA,9,6,15,35,18,28,15,11,14,5,19,50,32,37,17,10,60M 0S,14,18,60M 0S,9,9,NA,NA,NA,NA
2021-04-03,Hartford,Stony Brook,Home,W,6,17,NA,6,3,9,30,20,21,15,8,17,9,26,56,27,44,16,3,60M 0S,17,10,60M 0S,6,14,NA,NA,NA,NA
2021-04-10,Hartford,Binghamton,Away,L,8,7,NA,8,2,10,38,24,35,20,14,7,5,12,29,21,35,25,11,60M 0S,7,14,60M 0S,8,16,NA,NA,NA,NA
2021-04-17,Hartford,NJIT,Home,L,14,9,NA,14,10,24,43,29,30,13,10,9,3,12,40,20,28,20,4,60M 0S,9,11,60M 0S,14,15,NA,NA,NA,NA
2021-02-13,High Point,Robert Morris,Home,W,21,15,NA,21,10,31,48,34,35,19,17,15,9,24,41,25,25,20,13,59M 19S,15,10,59M 19S,21,13,NA,NA,NA,NA
2021-02-16,High Point,North Carolina,Away,W,15,17,NA,15,7,22,35,25,34,12,7,17,12,29,67,35,45,17,6,60M 0S,17,18,60M 0S,15,10,NA,NA,NA,NA
2021-02-27,High Point,North Carolina,Away,W,12,27,NA,12,7,19,34,20,15,17,6,27,11,38,54,36,44,14,11,60M 0S,27,9,60M 0S,12,8,NA,NA,NA,NA
2021-03-03,High Point,Virginia,Away,W,11,12,NA,11,4,15,38,28,39,25,12,12,8,20,43,27,59,26,10,60M 0S,12,15,60M 0S,11,17,NA,NA,NA,NA
2021-03-10,High Point,Duke,Away,L,8,27,NA,8,3,11,38,20,23,17,3,27,13,40,51,32,42,15,8,60M 0S,27,5,60M 0S,8,12,NA,NA,NA,NA
2021-03-19,High Point,VMI,Away,L,20,12,NA,20,13,33,38,29,36,19,6,12,4,16,31,20,28,20,11,60M 0S,12,8,60M 0S,20,9,NA,NA,NA,NA
2021-03-26,High Point,Richmond,Away,W,10,17,NA,10,2,12,34,23,23,17,7,17,13,30,50,34,31,14,14,60M 0S,17,17,60M 0S,10,13,NA,NA,NA,NA
2021-04-03,High Point,Bellarmine,Home,L,13,5,NA,13,12,25,33,17,36,21,5,5,5,10,33,17,20,11,6,60M 0S,5,12,60M 0S,13,4,NA,NA,NA,NA
2021-04-17,High Point,Mercer,Home,W,16,10,NA,16,8,24,48,28,27,15,10,10,9,19,34,23,27,19,6,60M 0S,10,13,60M 0S,16,12,NA,NA,NA,NA
2021-04-24,High Point,Air Force,Away,W,13,8,NA,13,8,21,45,25,31,16,6,8,5,13,45,20,27,11,11,60M 0S,8,12,60M 0S,13,12,NA,NA,NA,NA
2021-05-01,High Point,Jacksonville,Home,W,16,11,NA,16,12,28,39,22,32,16,6,11,6,17,42,25,27,13,3,59M 50S,11,14,59M 50S,16,6,NA,NA,NA,NA
2021-05-05,High Point,"Jacksonville Richmond, Va.",Away,W,11,9,NA,11,5,16,33,18,21,13,4,9,8,17,38,20,22,14,7,60M 0S,9,11,60M 0S,11,7,NA,NA,NA,NA
2021-05-07,High Point,Richmond,Away,W,11,8,NA,11,4,15,28,22,26,21,3,8,4,12,30,20,23,13,16,60M 0S,8,12,60M 0S,11,11,NA,NA,NA,NA
2021-05-16,High Point,"Duke Chapel Hill, N.C.",Away,W,10,16,NA,10,6,16,34,24,21,11,7,16,9,25,43,28,37,13,6,60M 0S,16,12,60M 0S,10,14,NA,NA,NA,NA
2021-03-06,Hobart Statesmen,Mount St. Mary's,Home,L,13,9,NA,13,5,18,53,29,32,15,6,9,5,14,50,25,23,11,8,60M 0S,9,16,60M 0S,13,16,NA,NA,NA,NA
2021-03-13,Hobart Statesmen,LIU,Away,W,12,14,NA,12,6,18,53,36,24,14,2,14,6,20,40,26,24,11,6,60M 0S,14,12,60M 0S,12,24,NA,NA,NA,NA
2021-03-20,Hobart Statesmen,Mount St. Mary's,Away,W,13,9,NA,13,5,18,42,24,33,19,4,9,4,13,40,22,39,13,7,60M 0S,9,13,60M 0S,13,11,NA,NA,NA,NA
2021-04-03,Hobart Statesmen,Bryant,Away,L,11,10,NA,11,3,14,41,25,33,21,7,10,6,16,49,33,40,18,12,60M 0S,10,23,60M 0S,11,14,NA,NA,NA,NA
2021-04-10,Hobart Statesmen,Saint Joseph's,Home,L,12,13,1,12,4,16,44,22,32,19,9,13,9,22,50,28,27,17,7,61M 28S,13,15,61M 28S,12,10,NA,NA,NA,NA
2021-04-24,Hobart Statesmen,Merrimack,Home,W,14,10,NA,14,10,24,50,28,34,14,10,10,5,15,37,20,18,16,6,60M 0S,10,10,60M 0S,14,14,NA,NA,NA,NA
2021-04-27,Hobart Statesmen,Wagner,Away,L,9,8,1,9,6,15,49,21,29,12,5,8,1,9,28,14,23,19,4,60M 47S,8,6,60M 47S,9,12,NA,NA,NA,NA
2021-05-01,Hobart Statesmen,Sacred Heart,Home,W,14,12,NA,14,10,24,49,28,46,19,10,12,5,17,38,20,20,14,6,60M 0S,12,8,60M 0S,14,14,NA,NA,NA,NA
2021-05-05,Hobart Statesmen,Bryant,Home,L,12,14,NA,12,8,20,59,29,38,15,12,14,4,18,36,22,28,19,6,60M 0S,14,8,60M 0S,12,17,NA,NA,NA,NA
2021-02-13,Hofstra,St. John's (NY),Home,L,18,19,1,18,10,28,35,24,43,29,6,19,10,29,53,31,38,12,12,61M 29S,19,12,61M 29S,18,6,NA,NA,NA,NA
2021-02-20,Hofstra,Sacred Heart,Away,W,13,6,NA,13,7,20,44,25,30,11,7,6,3,9,32,17,19,11,5,60M 0S,6,11,60M 0S,13,12,NA,NA,NA,NA
2021-02-27,Hofstra,Stony Brook,Home,W,20,17,NA,20,9,29,41,28,33,17,4,17,9,26,52,33,32,11,6,60M 0S,17,16,60M 0S,20,8,NA,NA,NA,NA
2021-03-02,Hofstra,Wagner,Home,L,18,6,NA,18,10,28,45,31,33,13,11,6,3,9,22,11,20,28,2,60M 0S,6,5,60M 0S,18,13,NA,NA,NA,NA
2021-03-26,Hofstra,Fairfield,Away,W,15,7,NA,15,6,21,48,33,29,15,5,7,6,13,31,18,23,19,7,60M 0S,7,11,60M 0S,15,18,NA,NA,NA,NA
2021-03-30,Hofstra,Massachusetts,Home,L,10,16,NA,10,5,15,37,23,28,15,6,16,12,28,34,23,36,20,6,60M 0S,16,7,60M 0S,10,13,NA,NA,NA,NA
2021-04-03,Hofstra,Towson,Home,W,8,7,NA,8,5,13,31,18,26,22,3,7,6,13,31,19,19,17,5,60M 0S,7,12,60M 0S,8,10,NA,NA,NA,NA
2021-04-09,Hofstra,Massachusetts,Away,L,12,11,NA,12,8,20,36,25,37,18,7,11,6,17,31,18,28,19,10,60M 0S,11,7,60M 0S,12,13,NA,NA,NA,NA
2021-04-13,Hofstra,Towson,Away,L,8,10,NA,8,3,11,36,22,35,12,9,10,5,15,36,17,21,13,9,60M 0S,10,7,60M 0S,8,14,NA,NA,NA,NA
2021-04-17,Hofstra,Delaware,Home,L,13,14,1,13,5,18,46,25,33,11,7,14,9,23,43,27,29,11,5,64M 0S,14,13,64M 0S,13,12,NA,NA,NA,NA
2021-04-24,Hofstra,Drexel,Away,L,8,12,NA,8,2,10,41,20,24,20,9,12,7,19,38,22,25,19,9,60M 0S,12,10,60M 0S,8,12,NA,NA,NA,NA
2021-04-30,Hofstra,Fairfield,Home,W,18,14,NA,18,11,29,44,31,36,21,7,14,10,24,47,31,33,15,8,60M 0S,14,17,60M 0S,18,13,NA,NA,NA,NA
2021-05-06,Hofstra,Delaware,Home,L,10,9,NA,10,0,10,31,17,22,12,3,9,5,14,45,20,38,10,4,60M 0S,9,11,60M 0S,10,7,NA,NA,NA,NA
2021-05-08,Hofstra,Drexel,Home,L,11,15,NA,11,6,17,32,22,31,16,6,15,8,23,44,24,33,12,8,60M 0S,15,9,60M 0S,11,11,NA,NA,NA,NA
2021-02-27,Holy Cross,Sacred Heart,Home,W,11,10,NA,11,6,17,40,25,29,13,10,10,7,17,43,28,30,16,1,60M 0S,10,18,60M 0S,11,14,NA,NA,NA,NA
2021-03-06,Holy Cross,Colgate,Away,W,11,12,1,11,5,16,37,20,19,17,6,12,7,19,40,24,31,19,5,64M 0S,12,12,64M 0S,11,9,NA,NA,NA,NA
2021-03-12,Holy Cross,Boston U.,Home,W,6,16,NA,6,3,9,34,22,29,25,8,16,13,29,42,27,24,16,11,60M 0S,16,11,60M 0S,6,16,NA,NA,NA,NA
2021-03-20,Holy Cross,Syracuse,Away,L,6,15,NA,6,2,8,20,11,28,24,8,15,9,24,65,34,38,11,14,60M 0S,15,19,60M 0S,6,5,NA,NA,NA,NA
2021-03-27,Holy Cross,Army West Point,Away,L,3,13,NA,3,2,5,27,14,20,17,6,13,12,25,45,29,36,11,9,60M 0S,13,16,60M 0S,3,11,NA,NA,NA,NA
2021-04-04,Holy Cross,Lafayette,Home,L,10,7,NA,10,9,19,34,19,23,19,12,7,5,12,27,18,20,18,12,60M 0S,7,11,60M 0S,10,9,NA,NA,NA,NA
2021-02-10,Jacksonville,Bellarmine,Home,L,19,8,NA,19,17,36,46,28,42,15,11,8,6,14,22,12,20,17,8,60M 0S,8,4,60M 0S,19,9,NA,NA,NA,NA
2021-02-13,Jacksonville,North Carolina,Away,L,7,18,NA,7,4,11,24,14,23,18,5,18,7,25,53,30,34,12,7,60M 0S,18,12,60M 0S,7,7,NA,NA,NA,NA
2021-02-20,Jacksonville,"Mercer Savannah, Ga.",Away,L,12,11,1,12,10,22,42,29,24,15,9,11,6,17,42,23,32,20,3,62M 38S,11,12,62M 38S,12,17,NA,NA,NA,NA
2021-02-28,Jacksonville,Navy,Away,L,6,13,NA,6,5,11,29,15,28,20,11,13,5,18,31,21,43,14,9,60M 0S,13,8,60M 0S,6,9,NA,NA,NA,NA
2021-03-06,Jacksonville,Utah,Away,L,8,3,NA,8,2,10,40,20,33,11,7,3,2,5,16,6,18,21,5,60M 0S,3,3,60M 0S,8,12,NA,NA,NA,NA
2021-03-14,Jacksonville,Duke,Home,W,6,17,NA,6,4,10,23,11,25,23,5,17,14,31,48,35,38,11,5,60M 0S,17,18,60M 0S,6,5,NA,NA,NA,NA
2021-03-21,Jacksonville,Mercer,Away,W,16,6,NA,16,9,25,45,35,27,27,10,6,4,10,34,17,22,24,21,60M 0S,6,11,60M 0S,16,19,NA,NA,NA,NA
2021-03-27,Jacksonville,VMI,Home,W,18,12,NA,18,11,29,44,32,50,24,11,12,7,19,42,24,33,18,13,60M 0S,12,12,60M 0S,18,14,NA,NA,NA,NA
2021-04-03,Jacksonville,"Robert Morris Fort Mill, S.C.",Away,W,15,16,NA,15,8,23,28,19,26,14,1,16,8,24,44,34,35,17,10,60M 0S,16,17,60M 0S,15,7,NA,NA,NA,NA
2021-04-10,Jacksonville,Air Force,Home,L,11,5,NA,11,4,15,41,22,34,22,8,5,1,6,44,21,28,13,8,60M 0S,5,16,60M 0S,11,11,NA,NA,NA,NA
2021-04-17,Jacksonville,Richmond,Away,L,7,14,NA,7,5,12,30,19,22,17,4,14,9,23,39,21,30,20,8,60M 0S,14,7,60M 0S,7,12,NA,NA,NA,NA
2021-04-24,Jacksonville,Bellarmine,Home,W,8,7,NA,8,4,12,35,24,28,16,10,7,3,10,30,15,17,15,6,60M 0S,7,8,60M 0S,8,16,NA,NA,NA,NA
2021-05-01,Jacksonville,High Point,Away,W,11,16,NA,11,6,17,42,25,27,13,3,16,12,28,39,22,32,16,6,59M 50S,16,6,59M 50S,11,14,NA,NA,NA,NA
2021-05-05,Jacksonville,"High Point Richmond, Va.",Away,L,9,11,NA,9,8,17,38,20,22,14,7,11,5,16,33,18,21,13,4,60M 0S,11,7,60M 0S,9,11,NA,NA,NA,NA
2021-02-20,Johns Hopkins,Ohio St.,Home,W,8,14,NA,8,3,11,32,19,26,19,5,14,3,17,37,27,33,16,5,60M 0S,14,13,60M 0S,8,11,NA,NA,NA,NA
2021-02-27,Johns Hopkins,Michigan,Away,W,14,7,NA,14,10,24,33,21,28,15,8,7,4,11,34,13,31,21,7,60M 0S,7,6,60M 0S,14,7,NA,NA,NA,NA
2021-03-06,Johns Hopkins,Maryland,Away,W,10,18,NA,10,7,17,33,24,20,15,4,18,13,31,41,27,31,10,10,60M 0S,18,9,60M 0S,10,14,NA,NA,NA,NA
2021-03-13,Johns Hopkins,Penn St.,Home,L,13,6,NA,13,6,19,46,27,28,10,9,6,2,8,22,12,25,20,5,60M 0S,6,6,60M 0S,13,14,NA,NA,NA,NA
2021-03-20,Johns Hopkins,Rutgers,Home,W,9,15,NA,9,5,14,31,21,27,18,6,15,12,27,46,21,26,13,7,60M 0S,15,6,60M 0S,9,12,NA,NA,NA,NA
2021-03-28,Johns Hopkins,Penn St.,Away,L,8,11,NA,8,4,12,39,23,39,14,11,11,8,19,39,20,35,22,7,60M 0S,11,9,60M 0S,8,15,NA,NA,NA,NA
2021-04-04,Johns Hopkins,Michigan,Home,L,10,13,NA,10,8,18,38,26,35,16,9,13,6,19,34,21,27,20,6,60M 0S,13,8,60M 0S,10,16,NA,NA,NA,NA
2021-04-10,Johns Hopkins,Ohio St.,Away,W,12,14,NA,12,5,17,37,19,31,15,4,14,9,23,39,22,30,14,6,60M 0S,14,8,60M 0S,12,7,NA,NA,NA,NA
2021-04-17,Johns Hopkins,Rutgers,Away,W,11,17,NA,11,7,18,33,26,22,17,4,17,11,28,44,28,30,9,7,60M 0S,17,11,60M 0S,11,15,NA,NA,NA,NA
2021-04-24,Johns Hopkins,Maryland,Home,L,13,14,NA,13,8,21,38,23,30,13,6,14,6,20,39,25,33,12,5,60M 0S,14,11,60M 0S,13,10,NA,NA,NA,NA
2021-05-01,Johns Hopkins,Penn St.,Away,W,15,7,NA,15,9,24,31,21,28,13,10,7,5,12,36,19,28,17,5,60M 0S,7,12,60M 0S,15,6,NA,NA,NA,NA
2021-05-06,Johns Hopkins,"Rutgers University Park, Pa.",Away,L,12,10,NA,12,4,16,36,24,34,16,5,10,4,14,42,22,26,13,5,60M 0S,10,12,60M 0S,12,12,NA,NA,NA,NA
2021-05-08,Johns Hopkins,"Maryland University Park, Pa.",Away,W,10,12,NA,10,4,14,33,17,37,18,9,12,7,19,33,15,25,16,7,60M 0S,12,3,60M 0S,10,7,NA,NA,NA,NA
2021-02-24,LIU,Sacred Heart,Away,W,10,12,NA,10,6,16,38,25,26,24,1,12,4,16,62,33,42,9,13,47M 33S,12,21,47M 33S,10,15,NA,NA,NA,NA
2021-02-27,LIU,Wagner,Home,L,19,8,NA,19,13,32,42,34,35,18,8,8,6,14,22,16,24,21,5,60M 0S,8,8,60M 0S,19,15,NA,NA,NA,NA
2021-03-06,LIU,Sacred Heart,Away,L,13,10,NA,13,9,22,39,31,35,12,3,10,5,15,44,28,23,11,4,60M 0S,10,18,60M 0S,13,18,NA,NA,NA,NA
