date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-03-08,Fairfield Stags,Quinnipiac,Home,FALSE,14,10,NA,1,14,10,24,40,25,3,0,29,20,6,15,27,3,210,60:00,10,15,0,0,0,0,0,15,18,0.833,NA,1,10,6,16,45,25,1,0,32,14,10,12,27,6,270,60:00,14,11,0,0,0,0,0,13,15,0.867,NA
2022-03-14,Fairfield Stags,Binghamton,Away,FALSE,16,11,NA,1,16,10,26,45,27,1,0,25,21,6,13,31,2,90,60:00,11,21,0,0,0,0,0,23,27,0.852,NA,1,11,4,15,53,32,0,0,37,18,11,18,31,3,150,60:00,16,11,0,0,0,0,0,21,24,0.875,NA
2022-03-19,Fairfield Stags,Providence,Home,FALSE,15,11,NA,1,15,8,23,52,28,1,0,34,15,8,14,30,3,240,60:00,11,23,0,0,0,0,0,21,21,1,NA,1,11,3,14,57,34,1,0,30,14,5,16,30,2,60,60:00,15,13,0,0,0,0,0,20,22,0.909,NA
2022-03-22,Fairfield Stags,St. John's (NY),Home,FALSE,14,17,NA,1,14,7,21,50,31,4,0,40,18,10,18,32,5,240,60:00,17,9,0,0,0,0,0,14,16,0.875,NA,1,17,11,28,42,26,3,0,27,15,10,14,32,6,300,60:00,14,17,0,0,0,0,0,19,20,0.95,NA
2022-04-02,Fairfield Stags,Hofstra,Home,FALSE,12,10,NA,1,12,5,17,43,30,1,0,34,16,14,12,25,2,90,60:00,10,6,0,0,0,0,0,19,22,0.864,NA,1,10,7,17,33,16,0,0,30,20,12,13,25,2,120,60:00,12,18,0,0,0,0,0,17,23,0.739,NA
2022-04-09,Fairfield Stags,Drexel,Away,FALSE,18,19,NA,1,18,10,28,46,28,2,0,37,12,4,21,41,7,330,59:56,19,7,0,0,0,0,0,17,17,1,NA,1,19,14,33,49,26,0,0,38,24,6,20,41,5,270,59:56,18,10,0,0,0,0,0,19,22,0.864,NA
2022-04-16,Fairfield Stags,Massachusetts,Away,FALSE,16,13,NA,1,16,10,26,48,33,3,0,29,10,5,11,32,4,330,60:00,13,14,0,0,0,0,0,19,22,0.864,NA,1,13,9,22,44,27,3,0,30,16,4,21,32,4,210,60:00,16,17,0,0,0,0,0,16,19,0.842,NA
2022-04-23,Fairfield Stags,Towson,Home,FALSE,8,12,NA,1,8,3,11,38,24,1,0,24,17,8,11,24,2,90,60:00,12,13,0,0,0,0,0,22,26,0.846,NA,1,12,3,15,42,25,1,0,29,16,12,13,24,2,120,60:00,8,16,0,0,0,0,0,21,25,0.84,NA
2022-04-30,Fairfield Stags,Delaware,Home,FALSE,12,14,NA,1,12,5,17,54,31,0,0,41,8,12,15,29,2,90,60:00,14,7,0,0,0,0,0,23,23,1,NA,1,14,10,24,41,21,1,0,32,20,7,14,29,1,60,60:00,12,19,0,0,0,0,0,24,32,0.75,NA
2022-02-13,Georgetown Hoyas,Johns Hopkins,Home,FALSE,16,8,NA,1,16,8,24,48,28,0,0,37,12,6,13,28,2,60,60:00,8,17,0,0,0,0,0,22,24,0.917,NA,1,8,3,11,43,25,0,0,29,16,5,15,28,1,60,60:00,16,12,0,0,0,0,0,17,17,1,NA
2022-02-19,Georgetown Hoyas,Penn,Away,FALSE,10,8,NA,1,10,5,15,47,22,1,0,37,17,9,14,22,2,90,60:00,8,11,0,0,0,0,0,18,22,0.818,NA,1,8,6,14,39,19,1,0,28,15,7,8,22,3,150,60:00,10,12,0,0,0,0,0,23,28,0.821,NA
2022-02-26,Georgetown Hoyas,Notre Dame,Away,FALSE,16,11,NA,1,16,9,25,38,25,1,0,29,20,3,20,29,3,120,60:00,11,24,0,0,0,0,0,12,16,0.75,NA,1,11,4,15,52,35,1,0,38,10,14,9,29,2,60,60:00,16,9,0,0,0,0,0,19,21,0.905,NA
2022-03-01,Georgetown Hoyas,Mount St. Mary's,Home,FALSE,21,4,NA,1,21,12,33,51,31,4,0,41,17,17,16,27,3,150,60:00,4,7,0,0,0,0,0,22,27,0.815,NA,1,4,1,5,28,11,0,0,32,28,8,11,27,8,330,60:00,21,10,0,0,0,0,0,11,16,0.688,NA
2022-03-05,Georgetown Hoyas,Princeton,Home,FALSE,8,10,NA,1,8,2,10,38,25,1,0,36,22,10,16,22,5,240,60:00,10,15,0,0,0,0,0,20,22,0.909,NA,1,10,5,15,39,25,2,0,34,14,17,6,22,4,240,60:00,8,17,0,0,0,0,0,24,28,0.857,NA
2022-03-12,Georgetown Hoyas,Richmond,Away,FALSE,15,10,NA,1,15,7,22,45,29,0,0,41,17,12,19,29,2,90,60:00,10,7,0,0,0,0,0,22,24,0.917,NA,1,10,7,17,37,17,1,0,23,16,7,10,29,1,30,60:00,15,14,0,0,0,0,0,19,21,0.905,NA
2022-03-19,Georgetown Hoyas,Utah,Home,FALSE,16,6,NA,1,16,10,26,46,28,0,0,31,10,11,15,25,3,120,60:00,6,12,0,0,0,0,0,19,19,1,NA,1,6,4,10,33,18,1,0,25,19,4,10,25,2,90,60:00,16,12,0,0,0,0,0,19,22,0.864,NA
2022-03-26,Georgetown Hoyas,Lehigh,Away,FALSE,14,11,NA,1,14,10,24,36,25,1,0,37,15,11,12,29,2,60,60:00,11,9,0,0,0,0,0,16,20,0.8,NA,1,11,8,19,27,20,0,0,39,23,10,17,29,1,30,60:00,14,11,0,0,0,0,0,12,16,0.75,NA
2022-04-02,Georgetown Hoyas,Denver,Away,FALSE,17,9,NA,1,17,13,30,58,34,4,0,33,15,5,17,29,4,150,60:00,9,13,0,0,0,0,0,18,20,0.9,NA,1,9,8,17,36,22,2,0,23,14,4,12,29,5,240,60:00,17,17,0,0,0,0,0,17,22,0.773,NA
2022-04-09,Georgetown Hoyas,Providence,Away,FALSE,15,5,NA,1,15,10,25,57,33,0,0,49,13,7,21,23,1,60,60:00,5,8,0,0,0,0,0,16,20,0.8,NA,1,5,2,7,30,13,0,0,20,14,5,2,23,2,90,60:00,15,18,0,0,0,0,0,22,23,0.957,NA
2022-04-16,Georgetown Hoyas,Marquette,Home,FALSE,20,10,NA,1,20,16,36,63,46,0,0,53,13,22,17,34,7,270,60:00,10,13,0,0,0,0,0,22,25,0.88,NA,1,10,6,16,32,23,4,0,25,27,3,17,34,3,150,60:00,20,26,0,0,0,0,0,21,25,0.84,NA
2022-04-19,Georgetown Hoyas,Loyola Maryland,Home,FALSE,14,7,NA,1,14,7,21,56,33,0,0,39,13,11,13,24,2,90,60:00,7,12,0,0,0,0,0,27,29,0.931,NA,1,7,5,12,36,19,0,0,32,25,5,11,24,1,60,60:00,14,19,0,0,0,0,0,23,25,0.92,NA
2022-04-23,Georgetown Hoyas,St. John's (NY),Home,FALSE,23,6,NA,1,23,16,39,57,36,0,1,45,17,11,26,33,1,60,60:00,6,16,0,0,0,0,0,20,22,0.909,NA,1,6,5,11,28,22,0,0,22,18,5,7,33,2,90,60:00,23,13,0,0,0,0,0,17,24,0.708,NA
2022-04-29,Georgetown Hoyas,Villanova,Away,FALSE,13,7,NA,1,13,9,22,45,29,1,0,27,10,10,11,23,6,270,60:00,7,11,0,0,0,0,0,23,24,0.958,NA,1,7,6,13,32,18,1,0,23,18,3,12,23,3,120,60:00,13,16,0,0,0,0,0,18,21,0.857,NA
2022-05-05,Georgetown Hoyas,Marquette,Home,FALSE,15,5,NA,1,15,6,21,47,27,0,0,29,14,6,9,24,2,60,60:00,5,12,0,0,0,0,0,24,25,0.96,NA,1,5,3,8,39,17,0,0,26,15,5,15,24,1,60,60:00,15,12,0,0,0,0,0,17,18,0.944,NA
2022-05-07,Georgetown Hoyas,Villanova,Home,FALSE,14,12,NA,1,14,3,17,53,31,0,0,46,16,10,15,30,2,90,60:00,12,17,0,0,0,0,0,18,22,0.818,NA,1,12,4,16,48,29,1,0,33,16,3,15,30,2,90,60:00,14,17,0,0,0,0,0,16,23,0.696,NA
2022-05-15,Georgetown Hoyas,Delaware,Home,FALSE,9,10,NA,1,9,4,13,46,23,0,0,30,14,8,14,23,1,60,60:00,10,12,0,0,0,0,0,21,21,1,NA,1,10,7,17,36,22,0,0,28,12,7,9,23,0,0,60:00,9,14,0,0,0,0,0,24,25,0.96,NA
2022-02-19,Hampton Pirates,Mount St. Mary's,Away,FALSE,5,17,NA,1,5,4,9,29,19,1,0,29,32,4,11,25,2,60,60:00,17,23,0,0,0,0,0,13,27,0.481,NA,1,17,12,29,60,40,0,0,44,21,12,14,25,5,210,60:00,5,14,0,0,0,0,0,24,29,0.828,NA
2022-02-21,Hampton Pirates,VMI,Home,FALSE,6,15,NA,1,6,2,8,26,14,0,0,30,37,5,16,24,3,90,60:00,15,27,0,0,0,0,0,19,27,0.704,NA,1,15,11,26,66,42,3,0,38,13,21,8,24,2,60,60:00,6,8,0,0,0,0,0,25,26,0.962,NA
2022-02-26,Hampton Pirates,Bellarmine,Away,FALSE,3,23,NA,1,3,1,4,18,10,1,0,24,34,6,14,29,2,90,60:00,23,11,0,0,0,0,0,17,27,0.63,NA,1,23,15,38,59,34,1,0,41,18,17,15,29,7,300,60:00,3,7,0,0,0,0,0,19,21,0.905,NA
2022-03-05,Hampton Pirates,St. Bonaventure,Away,FALSE,0,21,NA,1,0,0,0,7,4,0,0,16,25,10,5,25,3,90,60:00,21,17,0,0,0,0,0,13,22,0.591,NA,1,21,16,37,54,38,0,0,43,18,16,20,25,2,90,60:00,0,4,0,0,0,0,0,21,21,1,NA
2022-03-19,Hampton Pirates,Cleveland St.,Home,FALSE,6,19,NA,1,6,4,10,34,25,0,0,31,24,3,15,29,0,0,60:00,19,14,0,0,0,0,0,20,29,0.69,NA,1,19,15,34,52,33,0,0,42,18,10,14,29,2,60,60:00,6,19,0,0,0,0,0,23,24,0.958,NA
2022-03-26,Hampton Pirates,Richmond,Home,FALSE,5,20,NA,1,5,2,7,12,8,0,0,12,15,9,8,29,7,270,60:00,20,31,0,0,0,0,0,18,21,0.857,NA,1,20,18,38,55,51,2,0,35,9,15,21,29,2,120,60:00,5,3,0,0,0,0,0,18,19,0.947,NA
2022-04-09,Hampton Pirates,Mercer,Away,FALSE,6,22,NA,1,6,0,6,29,17,0,0,24,22,10,12,31,5,180,60:00,22,7,0,0,0,0,0,16,18,0.889,NA,1,22,21,43,43,29,1,0,30,19,12,19,31,3,120,60:00,6,11,0,0,0,0,0,26,26,1,NA
2022-04-15,Hampton Pirates,High Point,Home,FALSE,8,25,NA,1,8,1,9,23,17,0,0,14,20,5,14,34,1,30,60:00,25,19,0,0,0,0,0,12,18,0.667,NA,1,25,14,39,55,44,0,0,36,10,11,20,34,6,270,60:00,8,9,0,0,0,0,0,19,19,1,NA
2022-04-17,Hampton Pirates,Jacksonville,Home,FALSE,3,26,NA,1,3,0,3,20,9,0,0,15,23,13,13,33,3,120,60:00,26,15,0,0,0,0,0,14,25,0.56,NA,1,26,16,42,56,41,0,0,22,13,23,20,33,1,30,60:00,3,6,0,0,0,0,0,18,21,0.857,NA
2022-04-23,Hampton Pirates,VMI,Away,FALSE,5,21,NA,1,5,3,8,21,13,0,0,25,23,5,11,30,6,300,60:00,21,23,0,0,0,0,0,18,22,0.818,NA,1,21,19,40,83,44,2,0,49,6,20,19,30,3,180,60:00,5,8,0,0,0,0,0,21,21,1,NA
2022-02-19,Harvard Crimson,NJIT,Home,FALSE,17,4,NA,1,17,4,21,47,31,0,0,35,23,17,13,24,1,30,60:00,4,9,0,0,0,0,0,16,20,0.8,NA,1,4,1,5,27,13,0,0,20,28,11,11,24,1,30,60:00,17,14,0,0,0,0,0,18,28,0.643,NA
2022-02-26,Harvard Crimson,"Ohio St. Naples, Fla.",Away,FALSE,12,17,NA,1,12,6,18,38,22,2,0,33,20,12,9,31,2,120,60:00,17,10,0,0,0,0,0,21,26,0.808,NA,1,17,9,26,42,27,2,0,36,22,5,22,31,5,210,60:00,12,10,0,0,0,0,0,18,22,0.818,NA
2022-03-05,Harvard Crimson,Fairfield,Away,FALSE,16,12,NA,1,16,9,25,47,29,3,0,38,17,11,12,31,2,90,60:00,12,12,0,0,0,0,0,21,27,0.778,NA,1,12,7,19,45,24,1,0,35,22,13,19,31,4,150,60:00,16,13,0,0,0,0,0,17,20,0.85,NA
2022-03-12,Harvard Crimson,Michigan,Away,FALSE,14,9,NA,1,14,10,24,40,30,0,0,28,12,9,10,25,5,240,60:00,9,12,0,0,0,0,0,16,20,0.8,NA,1,9,6,15,51,21,2,0,27,11,8,15,25,1,30,60:00,14,16,0,0,0,0,0,12,15,0.8,NA
2022-03-19,Harvard Crimson,Brown,Home,FALSE,12,11,NA,1,12,8,20,34,20,2,0,23,19,6,4,26,5,150,60:00,11,18,0,0,0,0,0,14,20,0.7,NA,1,11,7,18,48,29,2,0,27,20,6,22,26,5,210,60:00,12,8,0,0,0,0,0,10,13,0.769,NA
2022-03-22,Harvard Crimson,Boston U.,Home,FALSE,13,10,NA,1,13,6,19,37,25,0,0,36,22,7,15,25,3,180,60:00,10,12,0,0,0,0,0,13,18,0.722,NA,1,10,5,15,44,22,1,0,36,21,15,10,25,3,150,60:00,13,12,0,0,0,0,0,21,25,0.84,NA
2022-03-26,Harvard Crimson,Dartmouth,Home,FALSE,19,10,NA,1,19,6,25,51,32,1,0,42,16,11,17,32,4,120,60:00,10,10,0,0,0,0,0,17,20,0.85,NA,1,10,4,14,30,20,0,0,33,17,6,15,32,3,150,60:00,19,13,0,0,0,0,0,18,23,0.783,NA
2022-04-02,Harvard Crimson,Colgate,Home,FALSE,7,6,NA,1,7,4,11,38,22,0,0,31,20,7,9,17,1,30,60:00,6,8,0,0,0,0,0,22,24,0.917,NA,1,6,6,12,31,14,0,0,29,22,7,8,17,2,60,60:00,7,15,0,0,0,0,0,20,27,0.741,NA
2022-04-09,Harvard Crimson,Cornell,Away,FALSE,9,17,NA,1,9,3,12,38,21,1,0,33,19,9,11,29,4,120,60:00,17,14,0,0,0,0,0,18,24,0.75,NA,1,17,10,27,40,31,2,0,43,21,10,18,29,4,180,60:00,9,12,0,0,0,0,0,14,22,0.636,NA
2022-04-16,Harvard Crimson,Penn,Away,FALSE,8,11,NA,1,8,4,12,36,28,1,0,35,18,16,4,22,6,240,60:00,11,13,0,0,0,0,0,22,26,0.846,NA,1,11,7,18,44,24,3,0,35,23,10,18,22,7,300,60:00,8,20,0,0,0,0,0,19,25,0.76,NA
2022-04-23,Harvard Crimson,Princeton,Home,FALSE,19,16,NA,1,19,9,28,44,30,0,0,31,18,4,18,36,5,210,60:00,16,18,0,0,0,0,0,23,26,0.885,NA,1,16,8,24,55,34,2,0,36,9,7,18,36,4,180,60:00,19,11,0,0,0,0,0,15,18,0.833,NA
2022-04-30,Harvard Crimson,Yale,Away,FALSE,16,17,1,1,16,8,24,49,28,2,0,45,17,13,13,35,4,150,61:44,17,12,0,0,0,0,0,23,27,0.852,NA,1,17,12,29,47,29,4,0,42,16,9,22,35,3,150,61:44,16,12,0,0,0,0,0,19,23,0.826,1
2022-05-15,Harvard Crimson,"Rutgers Piscataway, N.J.",Away,FALSE,9,19,NA,1,9,6,15,36,26,0,0,27,15,9,10,32,0,0,60:00,19,13,0,0,0,0,0,15,18,0.833,NA,1,19,12,31,47,32,0,0,37,15,6,22,32,2,60,60:00,9,17,0,0,0,0,0,18,20,0.9,NA
2022-02-05,High Point Panthers,Maryland,Away,FALSE,13,21,NA,1,13,8,21,39,22,2,0,42,20,5,15,37,6,210,60:00,21,9,0,0,0,0,0,16,19,0.842,NA,1,21,13,34,45,30,2,1,32,15,5,22,37,4,180,60:00,13,9,0,0,0,0,0,18,21,0.857,NA
2022-02-11,High Point Panthers,Colgate,Home,FALSE,11,10,1,1,11,2,13,43,21,0,0,19,13,9,12,23,3,90,61:53,10,13,0,0,0,0,0,19,21,0.905,1,1,10,5,15,42,23,1,0,22,17,6,11,23,1,30,61:53,11,10,0,0,0,0,0,17,22,0.773,NA
2022-02-13,High Point Panthers,Virginia,Away,FALSE,10,11,NA,1,10,4,14,42,26,0,0,35,14,3,9,25,5,210,60:00,11,13,0,0,0,0,0,21,27,0.778,NA,1,11,6,17,45,24,1,0,40,16,8,16,25,2,120,60:00,10,16,0,0,0,0,0,17,21,0.81,NA
2022-02-26,High Point Panthers,Navy,Away,FALSE,14,13,NA,1,14,8,22,37,24,2,0,27,14,4,12,30,2,90,60:00,13,8,0,0,0,0,0,18,21,0.857,NA,1,13,8,21,38,21,0,0,44,14,6,18,30,4,180,60:00,14,10,0,0,0,0,0,15,18,0.833,NA
2022-03-01,High Point Panthers,Duke,Home,FALSE,14,18,NA,1,14,9,23,37,25,2,0,26,8,7,12,35,3,120,60:00,18,14,0,0,0,0,0,14,15,0.933,NA,1,18,11,29,46,32,1,0,29,14,6,23,35,6,270,60:00,14,11,0,0,0,0,0,8,12,0.667,NA
2022-03-05,High Point Panthers,Bellarmine,Home,FALSE,15,4,NA,1,15,11,26,57,30,0,0,31,17,12,16,23,2,60,60:00,4,9,0,0,0,0,0,16,19,0.842,NA,1,4,1,5,24,13,0,0,19,21,7,7,23,3,150,60:00,15,15,0,0,0,0,0,16,25,0.64,NA
2022-03-11,High Point Panthers,Robert Morris,Away,FALSE,13,11,NA,1,13,9,22,30,21,1,0,31,17,8,9,27,3,150,60:00,11,17,0,0,0,0,0,17,24,0.708,NA,1,11,7,18,44,28,2,0,32,21,6,18,27,3,180,60:00,13,8,0,0,0,0,0,14,15,0.933,NA
2022-03-20,High Point Panthers,North Carolina,Home,FALSE,12,14,NA,1,12,6,18,39,27,3,0,27,12,10,12,30,2,90,60:00,14,12,0,0,0,0,0,15,19,0.789,NA,1,14,9,23,44,26,1,0,29,12,4,18,30,8,360,60:00,12,15,0,0,0,0,0,16,18,0.889,NA
2022-03-26,High Point Panthers,Detroit Mercy,Home,FALSE,18,8,NA,1,18,10,28,54,33,1,0,40,20,20,15,29,2,90,60:00,8,14,0,0,0,0,0,21,25,0.84,NA,1,8,3,11,43,22,1,0,32,26,9,14,29,3,180,60:00,18,15,0,0,0,0,0,12,25,0.48,NA
2022-04-02,High Point Panthers,Jacksonville,Away,FALSE,13,14,NA,1,13,7,20,40,23,3,0,30,13,9,17,30,6,300,60:00,14,7,0,0,0,0,0,10,13,0.769,NA,1,14,9,23,38,21,3,0,30,14,8,13,30,9,390,60:00,13,10,0,0,0,0,0,11,12,0.917,NA
2022-04-08,High Point Panthers,VMI,Home,FALSE,16,5,NA,1,16,9,25,53,26,0,0,40,23,8,18,25,1,60,60:00,5,16,0,0,0,0,0,16,23,0.696,NA,1,5,1,6,35,21,0,0,23,17,7,7,25,1,30,60:00,16,10,0,0,0,0,0,17,27,0.63,NA
2022-04-15,High Point Panthers,Hampton,Away,FALSE,25,8,NA,1,25,14,39,55,44,0,0,36,10,11,20,34,6,270,60:00,8,9,0,0,0,0,0,19,19,1,NA,1,8,1,9,23,17,0,0,14,20,5,14,34,1,30,60:00,25,19,0,0,0,0,0,12,18,0.667,NA
2022-04-23,High Point Panthers,Richmond,Home,FALSE,5,16,NA,1,5,4,9,40,25,2,0,25,18,13,10,23,4,210,60:00,16,14,0,0,0,0,0,19,25,0.76,NA,1,16,9,25,40,30,2,0,31,19,6,13,23,7,300,60:00,5,20,0,0,0,0,0,19,25,0.76,NA
2022-04-30,High Point Panthers,Mercer,Away,FALSE,11,14,NA,1,11,2,13,30,25,1,0,13,13,8,8,29,9,270,59:42,14,13,0,0,0,0,0,16,17,0.941,NA,1,14,8,22,48,27,1,0,31,21,7,21,29,2,60,59:42,11,14,0,0,0,0,0,22,23,0.957,NA
2022-05-05,High Point Panthers,"Richmond High Point, N.C.",Away,FALSE,11,12,NA,1,11,6,17,46,29,2,0,29,14,8,10,26,3,180,60:00,12,8,0,0,0,0,0,11,14,0.786,NA,1,12,8,20,42,20,3,1,34,15,7,16,26,4,270,60:00,11,18,0,0,0,0,0,14,16,0.875,NA
2022-02-12,Hobart Statesmen,Canisius,Home,FALSE,22,13,NA,1,22,14,36,60,40,2,0,43,13,12,25,38,1,60,60:00,13,12,0,0,0,0,0,11,14,0.786,NA,1,13,4,17,43,25,0,0,26,17,3,13,38,5,180,60:00,22,18,0,0,0,0,0,18,25,0.72,NA
2022-02-19,Hobart Statesmen,Lehigh,Home,FALSE,14,13,NA,1,14,6,20,45,23,3,0,25,16,6,14,28,5,210,60:00,13,14,0,0,0,0,0,21,23,0.913,NA,1,13,8,21,47,27,2,0,23,16,5,14,28,6,300,60:00,14,9,0,0,0,0,0,19,22,0.864,NA
2022-03-01,Hobart Statesmen,Cornell,Away,FALSE,12,15,NA,1,12,4,16,38,22,0,0,32,14,11,13,30,3,90,60:00,15,13,0,0,0,0,0,15,22,0.682,NA,1,15,9,24,51,28,1,0,38,19,10,17,30,0,0,60:00,12,10,0,0,0,0,0,17,21,0.81,NA
2022-03-06,Hobart Statesmen,Syracuse,Away,FALSE,16,18,NA,1,16,10,26,43,27,5,0,23,11,5,13,38,4,180,60:00,18,9,0,0,0,0,0,18,20,0.9,NA,1,18,10,28,46,27,2,0,37,16,7,25,38,6,210,60:00,16,11,0,0,0,0,0,18,18,1,NA
2022-03-19,Hobart Statesmen,Sacred Heart,Away,FALSE,8,9,1,1,8,5,13,46,22,2,0,34,18,9,16,21,2,90,61:56,9,10,0,0,0,0,0,18,21,0.857,NA,1,9,5,14,34,19,0,0,22,21,7,5,21,6,270,61:56,8,14,0,0,0,0,0,22,28,0.786,1
2022-03-26,Hobart Statesmen,Bryant,Home,FALSE,11,14,NA,1,11,8,19,54,20,0,0,31,16,10,14,28,2,90,60:00,14,7,0,0,0,0,0,17,20,0.85,NA,1,14,8,22,40,21,0,0,33,22,8,14,28,1,60,60:00,11,9,0,0,0,0,0,19,24,0.792,NA
2022-04-02,Hobart Statesmen,Saint Joseph's,Away,FALSE,12,16,NA,1,12,3,15,47,24,0,0,20,12,4,12,31,2,90,60:00,16,9,0,0,0,0,0,16,18,0.889,NA,1,16,7,23,32,25,2,1,27,16,2,19,31,3,120,60:00,12,12,0,0,0,0,0,20,24,0.833,NA
2022-04-09,Hobart Statesmen,Wagner,Home,FALSE,12,3,NA,1,12,6,18,55,35,0,0,37,17,13,12,17,7,330,60:00,3,9,0,0,0,0,0,22,24,0.917,NA,1,3,1,4,35,12,1,0,27,22,4,5,17,5,240,60:00,12,23,0,0,0,0,0,22,28,0.786,NA
2022-04-16,Hobart Statesmen,Merrimack,Away,FALSE,12,11,NA,1,12,4,16,52,26,0,0,33,17,9,15,25,3,90,60:00,11,14,0,0,0,0,0,24,27,0.889,NA,1,11,6,17,42,25,1,0,35,18,8,10,25,2,120,60:00,12,14,0,0,0,0,0,25,29,0.862,NA
2022-04-23,Hobart Statesmen,LIU,Home,FALSE,22,19,NA,1,22,14,36,53,35,1,0,38,18,4,27,45,3,120,60:00,19,11,0,0,0,0,0,17,19,0.895,NA,1,19,16,35,43,30,2,0,38,14,8,18,45,5,240,60:00,22,13,0,0,0,0,0,20,26,0.769,NA
2022-04-30,Hobart Statesmen,Mount St. Mary's,Home,FALSE,14,7,NA,1,14,9,23,74,36,1,0,48,10,10,18,23,0,0,60:00,7,10,0,0,0,0,0,15,18,0.833,NA,1,7,4,11,31,17,0,0,19,18,5,5,23,3,150,60:00,14,22,0,0,0,0,0,17,25,0.68,NA
2022-05-05,Hobart Statesmen,"Bryant Philadelphia, Pa.",Away,FALSE,21,5,NA,1,21,9,30,54,38,2,0,38,16,14,17,29,3,120,60:00,5,13,0,0,0,0,0,26,27,0.963,NA,1,5,1,6,37,18,0,0,36,21,11,12,29,4,180,60:00,21,17,0,0,0,0,0,16,17,0.941,NA
2022-05-07,Hobart Statesmen,Saint Joseph's,Away,FALSE,7,14,NA,1,7,5,12,38,23,2,0,25,13,6,11,23,7,360,60:00,14,10,0,0,0,0,0,19,21,0.905,NA,1,14,6,20,44,24,2,0,29,14,8,12,23,7,450,60:00,7,16,0,0,0,0,0,20,23,0.87,NA
2022-02-06,Hofstra Pride,Merrimack,Home,FALSE,8,7,NA,1,8,7,15,31,18,0,0,25,17,6,11,19,5,240,60:00,7,16,0,0,0,0,0,22,24,0.917,NA,1,7,5,12,36,23,0,0,22,13,3,8,19,2,90,60:00,8,10,0,0,0,0,0,19,21,0.905,NA
2022-02-12,Hofstra Pride,Sacred Heart,Home,FALSE,21,9,NA,1,21,10,31,42,34,2,0,43,15,14,12,33,5,240,60:00,9,8,0,0,0,0,0,25,29,0.862,NA,1,9,7,16,32,17,2,0,25,29,4,21,33,4,210,60:00,21,13,0,0,0,0,0,12,15,0.8,NA
2022-02-18,Hofstra Pride,Navy,Home,FALSE,6,13,NA,1,6,0,6,30,13,0,0,30,24,6,13,23,2,90,60:00,13,11,0,0,0,0,0,20,23,0.87,NA,1,13,9,22,38,24,0,0,30,18,9,10,23,4,180,60:00,6,7,0,0,0,0,0,23,25,0.92,NA
2022-02-25,Hofstra Pride,LIU,Home,FALSE,11,14,NA,1,11,5,16,30,15,1,0,33,22,8,11,28,3,120,60:00,14,14,0,0,0,0,0,19,22,0.864,NA,1,14,8,22,40,28,1,0,42,21,12,17,28,3,150,60:00,11,4,0,0,0,0,0,20,20,1,NA
2022-02-27,Hofstra Pride,St. John's (NY),Home,FALSE,12,6,NA,1,12,4,16,37,22,0,0,37,18,8,14,22,3,150,60:00,6,14,0,0,0,0,0,23,25,0.92,NA,1,6,3,9,32,20,1,0,23,15,5,8,22,1,30,60:00,12,10,0,0,0,0,0,19,23,0.826,NA
2022-03-05,Hofstra Pride,Villanova,Away,FALSE,6,8,NA,1,6,3,9,17,9,1,0,13,21,8,4,18,2,180,60:00,8,17,0,0,0,0,0,20,29,0.69,NA,1,8,4,12,52,25,1,0,31,16,11,14,18,1,30,60:00,6,3,0,0,0,0,0,15,16,0.938,NA
2022-03-08,Hofstra Pride,Binghamton,Home,FALSE,6,12,NA,1,6,4,10,31,11,0,0,22,21,6,3,22,2,60,60:00,12,10,0,0,0,0,0,21,25,0.84,NA,1,12,4,16,42,22,1,1,36,25,10,19,22,2,120,60:00,6,5,0,0,0,0,0,18,20,0.9,NA
2022-03-12,Hofstra Pride,Manhattan,Home,FALSE,8,4,NA,1,8,2,10,33,19,0,0,34,22,7,12,16,2,90,60:00,4,11,0,0,0,0,0,19,23,0.826,NA,1,4,3,7,30,15,1,0,22,16,8,4,16,3,120,60:00,8,11,0,0,0,0,0,20,23,0.87,NA
2022-03-19,Hofstra Pride,Rutgers,Home,FALSE,10,22,NA,1,10,3,13,37,23,0,0,34,11,5,19,35,3,180,60:00,22,12,0,0,0,0,0,15,16,0.938,NA,1,22,14,36,54,34,1,0,35,10,4,16,35,2,120,60:00,10,13,0,0,0,0,0,21,21,1,NA
2022-03-26,Hofstra Pride,Providence,Away,FALSE,9,10,1,1,9,8,17,39,22,0,0,26,16,11,8,23,5,210,61:41,10,6,0,0,0,0,0,20,23,0.87,NA,1,10,5,15,33,16,2,0,29,24,6,15,23,3,90,61:41,9,13,0,0,0,0,0,22,24,0.917,1
2022-04-02,Hofstra Pride,Fairfield,Away,FALSE,10,12,NA,1,10,7,17,33,16,0,0,30,20,12,13,25,2,120,60:00,12,18,0,0,0,0,0,17,23,0.739,NA,1,12,5,17,43,30,1,0,34,16,14,12,25,2,90,60:00,10,6,0,0,0,0,0,19,22,0.864,NA
