season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Delaware Blue Hens,18,Aidan Fritz,"Fritz, Aidan",Aidan,Fritz,Jr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482062
2023,Delaware Blue Hens,17,Matt Montgomery,"Montgomery, Matt",Matt,Montgomery,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482065
2023,Delaware Blue Hens,33,John Scheivert,"Scheivert, John",John,Scheivert,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482068
2023,Delaware Blue Hens,1,JP Ward,"Ward, JP",JP,Ward,Jr,ATT,1,1,1,1,2,NA,2,9,0.222,3,0.333,NA,NA,NA,1,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482073
2023,Delaware Blue Hens,44,Joe Speers,"Speers, Joe",Joe,Speers,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482075
2023,Delaware Blue Hens,46,Jonathan Osmun,"Osmun, Jonathan",Jonathan,Osmun,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2482077
2023,Delaware Blue Hens,20,Jason Kolar,"Kolar, Jason",Jason,Kolar,So,M,1,0,1,NA,2,NA,2,5,0.4,2,0.4,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667156
2023,Delaware Blue Hens,25,Riar Schell,"Schell, Riar",Riar,Schell,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667159
2023,Delaware Blue Hens,31,Nick Cowen,"Cowen, Nick",Nick,Cowen,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667162
2023,Delaware Blue Hens,13,Brendan Powers,"Powers, Brendan",Brendan,Powers,Fr,M,1,0,1,NA,1,NA,1,3,0.333,2,0.667,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805558
2023,Denver Pioneers,13,Russell Overly,"Overly, Russell",Russell,Overly,Fr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797977
2023,Denver Pioneers,14,Colm Barnett,"Barnett, Colm",Colm,Barnett,Fr,M,2,0,2,NA,NA,2,2,3,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797971
2023,Denver Pioneers,27,Dan Anderson,"Anderson, Dan",Dan,Anderson,Fr,SSDM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797970
2023,Denver Pioneers,9,Andrew Atchison,"Atchison, Andrew",Andrew,Atchison,So,ATT,2,0,2,NA,2,NA,2,2,1,2,1,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651934
2023,Denver Pioneers,21,Mic Kelly,"Kelly, Mic",Mic,Kelly,So,M,2,2,2,2,NA,2,2,5,NA,3,0.6,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651933
2023,Denver Pioneers,23,Richie Connell,"Connell, Richie",Richie,Connell,Sr,ATT,2,2,2,2,1,3,4,7,0.143,3,0.429,NA,1,NA,1,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303844
2023,Denver Pioneers,1,Jake Edinger,"Edinger, Jake",Jake,Edinger,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305704
2023,Denver Pioneers,41,Adam Hangland,"Hangland, Adam",Adam,Hangland,Sr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305706
2023,Denver Pioneers,16,AJ Mercurio,"Mercurio, AJ",AJ,Mercurio,Sr,D,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,3,NA,NA,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305711
2023,Denver Pioneers,31,Jack DiBenedetto,"DiBenedetto, Jack",Jack,DiBenedetto,Sr,D,2,2,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305713
2023,Denver Pioneers,25,Malik Sparrow,"Sparrow, Malik",Malik,Sparrow,Sr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305724
2023,Denver Pioneers,37,Alec Stathakis,"Stathakis, Alec",Alec,Stathakis,Sr,FO,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,20,NA,NA,30,43,0.698,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305726
2023,Denver Pioneers,5,JJ Sillstrop,"Sillstrop, JJ",JJ,Sillstrop,Sr,ATT,2,2,2,2,5,1,6,12,0.417,11,0.917,NA,NA,NA,3,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305735
2023,Denver Pioneers,20,Jack Thompson,"Thompson, Jack",Jack,Thompson,Sr,GK,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,2,2,105:53,16,9.067,12,0.429,NA,NA,NA,NA,NA,NA,2305736
2023,Denver Pioneers,32,Jack Tuttle,"Tuttle, Jack",Jack,Tuttle,Jr,M,2,0,2,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456758
2023,Denver Pioneers,2,Michael Lampert,"Lampert, Michael",Michael,Lampert,Jr,ATT,2,2,2,2,2,2,4,7,0.286,5,0.714,NA,NA,1,NA,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456771
2023,Denver Pioneers,26,Jack Tortolani,"Tortolani, Jack",Jack,Tortolani,Jr,ATT,2,0,2,NA,1,NA,1,1,1,1,1,1,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456772
2023,Denver Pioneers,28,Ty Hussey,"Hussey, Ty",Ty,Hussey,Jr,M,2,0,2,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456773
2023,Denver Pioneers,40,Joshua Carlson,"Carlson, Joshua",Joshua,Carlson,Jr,ATT,2,0,2,NA,1,NA,1,4,0.25,3,0.75,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456774
2023,Denver Pioneers,53,Malcolm Kleban,"Kleban, Malcolm",Malcolm,Kleban,Jr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,14:07,0,0,4,1,NA,NA,NA,NA,NA,NA,2456775
2023,Denver Pioneers,50,Stephen Avery,"Avery, Stephen",Stephen,Avery,Jr,ATT,2,2,2,2,4,1,5,12,0.333,6,0.5,NA,NA,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456780
2023,Denver Pioneers,19,Ryan Giles,"Giles, Ryan",Ryan,Giles,Jr,DM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456784
2023,Denver Pioneers,7,Noah Manning,"Manning, Noah",Noah,Manning,So,ATT,2,2,2,2,3,2,5,10,0.3,6,0.6,NA,1,NA,1,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651912
2023,Denver Pioneers,59,Casey Wilson,"Wilson, Casey",Casey,Wilson,So,M,2,0,2,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651915
2023,Denver Pioneers,39,Gabe Bowen-Slott,"Bowen-Slott, Gabe",Gabe,Bowen-Slott,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651916
2023,Denver Pioneers,15,Jimmy Freehill,"Freehill, Jimmy",Jimmy,Freehill,So,D,2,2,2,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651919
2023,Denver Pioneers,54,Luke Tollefson,"Tollefson, Luke",Luke,Tollefson,Jr,DM,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651932
2023,Denver Pioneers,10,Joe Taraboletti,"Taraboletti, Joe",Joe,Taraboletti,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651914
2023,Denver Pioneers,6,Cade Eldred,"Eldred, Cade",Cade,Eldred,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797974
2023,Denver Pioneers,18,Cheyne Repp,"Repp, Cheyne",Cheyne,Repp,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797956
2023,Detroit Mercy Titans,13,Logan Flaherty,"Flaherty, Logan",Logan,Flaherty,Fr,M,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,18,0.333,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809311
2023,Detroit Mercy Titans,8,Drew Kessenich,"Kessenich, Drew",Drew,Kessenich,Fr,M,2,1,2,1,2,1,3,9,0.222,6,0.667,NA,NA,NA,1,6,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809308
2023,Detroit Mercy Titans,4,Kyle Grant,"Grant, Kyle",Kyle,Grant,Fr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809305
2023,Detroit Mercy Titans,20,Ayden Snow,"Snow, Ayden",Ayden,Snow,Fr,M,2,1,2,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809265
2023,Detroit Mercy Titans,18,Joe Janda,"Janda, Joe",Joe,Janda,Fr,D,2,1,2,1,NA,NA,0,1,NA,1,1,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809262
2023,Detroit Mercy Titans,44,Sean Henige,"Henige, Sean",Sean,Henige,So,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,2,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653089
2023,Detroit Mercy Titans,25,Will Marshall,"Marshall, Will",Will,Marshall,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653087
2023,Detroit Mercy Titans,29,Harold Skinner,"Skinner, Harold",Harold,Skinner,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653084
2023,Detroit Mercy Titans,88,Jackson Ewald,"Ewald, Jackson",Jackson,Ewald,Fr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809331
2023,Detroit Mercy Titans,14,David Beacom,"Beacom, David",David,Beacom,Sr,DM,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,4,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117600
2023,Detroit Mercy Titans,12,Luke Majick,"Majick, Luke",Luke,Majick,Sr,M,2,1,2,1,1,2,3,7,0.143,5,0.714,NA,NA,NA,1,4,NA,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306242
2023,Detroit Mercy Titans,16,Ivan Progar,"Progar, Ivan",Ivan,Progar,Sr,M,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308868
2023,Detroit Mercy Titans,9,Ryan Birney,"Birney, Ryan",Ryan,Birney,Sr,M,2,1,2,1,5,NA,5,19,0.263,7,0.368,NA,NA,NA,1,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308883
2023,Detroit Mercy Titans,33,Kyle Loken,"Loken, Kyle",Kyle,Loken,Sr,M,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308909
2023,Detroit Mercy Titans,1,Tyler Hart,"Hart, Tyler",Tyler,Hart,Sr,GK,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,2,1,52:52,12,13.619,12,0.5,NA,NA,NA,NA,NA,NA,2310852
2023,Detroit Mercy Titans,3,Jakob Hemme,"Hemme, Jakob",Jakob,Hemme,So,GK,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,1,2,NA,0,NA,NA,NA,2,1,67:08,19,16.981,20,0.513,NA,NA,NA,NA,NA,NA,2470344
2023,Detroit Mercy Titans,30,Noah Martin,"Martin, Noah",Noah,Martin,Jr,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2470347
2023,Detroit Mercy Titans,37,Cole Gellatly,"Gellatly, Cole",Cole,Gellatly,Jr,M,2,0,2,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2470348
2023,Detroit Mercy Titans,2,Billy Hart,"Hart, Billy",Billy,Hart,So,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,2,1,11,32,0.344,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653075
2023,Detroit Mercy Titans,10,Aidan Bishop,"Bishop, Aidan",Aidan,Bishop,So,ATT,2,1,2,1,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653076
2023,Detroit Mercy Titans,24,Chase Mahabir,"Mahabir, Chase",Chase,Mahabir,So,M,2,1,2,1,2,1,3,8,0.25,5,0.625,NA,NA,NA,1,4,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653081
2023,Detroit Mercy Titans,28,Nolan Graalman,"Graalman, Nolan",Nolan,Graalman,So,ATT,2,2,2,2,1,NA,1,6,0.167,5,0.833,NA,1,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653083
2023,Detroit Mercy Titans,27,Eoghan Mullet,"Mullet, Eoghan",Eoghan,Mullet,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666238
2023,Detroit Mercy Titans,22,Zach Snider,"Snider, Zach",Zach,Snider,Fr,ATT,1,1,1,1,2,NA,2,6,0.333,2,0.333,NA,NA,NA,NA,NA,NA,NA,0,NA,2,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809320
2023,Detroit Mercy Titans,23,Ally Don Jean-Francois,"Jean-Francois, Ally Don",Ally Don,Jean-Francois,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2470350
2023,Detroit Mercy Titans,11,Zane Hitch,"Hitch, Zane",Zane,Hitch,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809309
2023,Detroit Mercy Titans,21,Joey Schmaltz,"Schmaltz, Joey",Joey,Schmaltz,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653080
2023,Detroit Mercy Titans,15,Kaden Dietrich,"Dietrich, Kaden",Kaden,Dietrich,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653077
2023,Detroit Mercy Titans,6,Harrison Albano,"Albano, Harrison",Harrison,Albano,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2470345
2023,Duke Blue Devils,23,Aidan Maguire,"Maguire, Aidan",Aidan,Maguire,Fr,M,3,0,3,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,2,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804180
2023,Duke Blue Devils,8,Jack Pappendick,"Pappendick, Jack",Jack,Pappendick,Fr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804166
2023,Duke Blue Devils,5,Henry Bard,"Bard, Henry",Henry,Bard,Fr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804165
2023,Duke Blue Devils,0,Charles Balsamo,"Balsamo, Charles",Charles,Balsamo,Fr,M,3,2,3,2,3,NA,3,6,0.5,5,0.833,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804158
2023,Duke Blue Devils,20,Jack Gray,"Gray, Jack",Jack,Gray,So,M,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654077
2023,Duke Blue Devils,11,Keith Boyer,"Boyer, Keith",Keith,Boyer,So,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654075
2023,Duke Blue Devils,2,Andrew McAdorey,"McAdorey, Andrew",Andrew,McAdorey,So,M,3,3,3,3,8,5,13,22,0.364,15,0.682,1,NA,NA,6,5,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654074
2023,Duke Blue Devils,88,Aidan Danenza,"Danenza, Aidan",Aidan,Danenza,Jr,M,3,2,3,2,4,3,7,10,0.4,7,0.7,NA,1,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473458
2023,Duke Blue Devils,66,Cole Krauss,"Krauss, Cole",Cole,Krauss,Jr,D,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473457
2023,Duke Blue Devils,56,Jake Naso,"Naso, Jake",Jake,Naso,Jr,FO,3,0,3,NA,2,2,4,4,0.5,2,0.5,1,NA,NA,29,2,NA,49,72,0.681,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473456
2023,Duke Blue Devils,12,Charlie O'Connor,"O'Connor, Charlie",Charlie,O'Connor,Jr,M,3,0,3,NA,1,NA,1,6,0.167,3,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473452
2023,Duke Blue Devils,34,Brennan O'Neill,"O'Neill, Brennan",Brennan,O'Neill,Jr,ATT,3,3,3,3,9,7,16,30,0.3,20,0.667,NA,NA,1,3,6,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473451
2023,Duke Blue Devils,33,Tyler Carpenter,"Carpenter, Tyler",Tyler,Carpenter,Sr,D,3,0,3,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305202
2023,Duke Blue Devils,51,Dyson Williams,"Williams, Dyson",Dyson,Williams,Sr,ATT,3,3,3,3,14,NA,14,28,0.5,23,0.821,NA,1,NA,3,5,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305201
2023,Duke Blue Devils,7,Will Frisoli,"Frisoli, Will",Will,Frisoli,Sr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305162
2023,Duke Blue Devils,6,Jake Caputo,"Caputo, Jake",Jake,Caputo,Sr,DM,3,0,3,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,2,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305159
2023,Duke Blue Devils,29,Kenny Brower,"Brower, Kenny",Kenny,Brower,Sr,D,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,4,NA,0,NA,3,240,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305158
2023,Duke Blue Devils,48,William Helm,"Helm, William",William,Helm,Sr,GK,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,4,1,NA,0,NA,NA,NA,3,3,156:04,23,8.842,34,0.596,NA,NA,NA,NA,NA,NA,2142935
2023,Duke Blue Devils,1,Garrett Leadmon,"Leadmon, Garrett",Garrett,Leadmon,Sr,M,3,1,3,1,4,NA,4,19,0.211,9,0.474,NA,1,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130368
2023,Duke Blue Devils,14,Jadon Kerry,"Kerry, Jadon",Jadon,Kerry,Sr,M,3,1,3,1,NA,NA,0,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130365
2023,Duke Blue Devils,13,Owen Caputo,"Caputo, Owen",Owen,Caputo,Sr,M,3,1,3,1,3,4,7,6,0.5,5,0.833,NA,NA,NA,NA,1,NA,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130364
2023,Duke Blue Devils,19,Wilson Stephenson,"Stephenson, Wilson",Wilson,Stephenson,Sr,D,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,NA,4,NA,0,NA,3,240,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130346
2023,Duke Blue Devils,31,Tommy Schelling,"Schelling, Tommy",Tommy,Schelling,Sr,ATT,3,2,3,2,NA,3,3,2,NA,NA,NA,NA,NA,NA,2,4,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120725
2023,Duke Blue Devils,98,Jamie Zusi,"Zusi, Jamie",Jamie,Zusi,Sr,FO,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0.4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118530
