season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Cleveland St. Vikings,23,Whit Stopak,"Stopak, Whit",Whit,Stopak,Sr,ATT,4,0,4,NA,2,1,3,5,0.4,3,0.6,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130667
2023,Cleveland St. Vikings,41,Xander Johnson,"Johnson, Xander",Xander,Johnson,Fr,ATT,4,2,4,2,8,NA,8,15,0.533,13,0.867,NA,1,NA,3,3,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804689
2023,Cleveland St. Vikings,55,Jacob Lubrant,"Lubrant, Jacob",Jacob,Lubrant,So,M,4,0,4,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676237
2023,Cleveland St. Vikings,44,Michael Care,"Care, Michael",Michael,Care,So,ATT,4,0,4,NA,1,1,2,7,0.143,4,0.571,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676236
2023,Cleveland St. Vikings,13,Zachary Galovich,"Galovich, Zachary",Zachary,Galovich,Sr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2331882
2023,Cleveland St. Vikings,33,Luke APPLEGATE,"APPLEGATE, Luke",Luke,APPLEGATE,So,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689986
2023,Cleveland St. Vikings,88,Jacob Humphreys,"Humphreys, Jacob",Jacob,Humphreys,Sr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129561
2023,Cleveland St. Vikings,3,Gareth Haigh,"Haigh, Gareth",Gareth,Haigh,Sr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129539
2023,Cleveland St. Vikings,48,Parker Yearego,"Yearego, Parker",Parker,Yearego,Fr,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804691
2023,Cleveland St. Vikings,34,Drew Graves,"Graves, Drew",Drew,Graves,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804687
2023,Cleveland St. Vikings,12,Cole Pollard,"Pollard, Cole",Cole,Pollard,Fr,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804661
2023,Cleveland St. Vikings,25,Payton Corpus,"Corpus, Payton",Payton,Corpus,Fr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804658
2023,Cleveland St. Vikings,4,Griffin Burkey,"Burkey, Griffin",Griffin,Burkey,Fr,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804649
2023,Cleveland St. Vikings,35,Justin Dalum,"Dalum, Justin",Justin,Dalum,Fr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,1:33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2804688
2023,Cleveland St. Vikings,7,Jack Dickson,"Dickson, Jack",Jack,Dickson,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804660
2023,Cleveland St. Vikings,38,Colin Willis,"Willis, Colin",Colin,Willis,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,2:01,0,0,1,1,NA,NA,NA,NA,NA,NA,2331874
2023,Cleveland St. Vikings,32,Logan Angel,"Angel, Logan",Logan,Angel,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804684
2023,Cleveland St. Vikings,11,Drew Robinson,"Robinson, Drew",Drew,Robinson,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2693580
2023,Cleveland St. Vikings,0,Connor Kernan,"Kernan, Connor",Connor,Kernan,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,1,NA,15:00,3,12,3,0.5,NA,NA,NA,NA,NA,NA,2485024
2023,Colgate Raiders,29,Hunter Drouin,"Drouin, Hunter",Hunter,Drouin,Fr,M,5,2,5,2,1,NA,1,9,0.111,5,0.556,NA,NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804824
2023,Colgate Raiders,4,Rory Connor,"Connor, Rory",Rory,Connor,So,ATT,5,5,5,5,13,4,17,37,0.351,24,0.649,1,1,NA,5,11,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656943
2023,Colgate Raiders,43,Quinn Fitzsimmons,"Fitzsimmons, Quinn",Quinn,Fitzsimmons,So,D,5,0,5,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656937
2023,Colgate Raiders,42,Michael Kiely,"Kiely, Michael",Michael,Kiely,So,M,5,0,5,NA,2,NA,2,3,0.667,3,1,NA,NA,NA,8,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656935
2023,Colgate Raiders,38,Matt Lacombe,"Lacombe, Matt",Matt,Lacombe,So,GK,5,5,5,5,NA,NA,0,1,NA,NA,NA,NA,NA,NA,7,3,2,NA,0,NA,NA,NA,5,5,303:19,53,10.484,65,0.551,NA,NA,NA,NA,NA,NA,2656931
2023,Colgate Raiders,24,Ben Trumble,"Trumble, Ben",Ben,Trumble,So,M,5,0,5,NA,5,NA,5,12,0.417,7,0.583,NA,NA,NA,3,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656920
2023,Colgate Raiders,23,Aidan Murnane,"Murnane, Aidan",Aidan,Murnane,So,D,5,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,12,4,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656919
2023,Colgate Raiders,17,Jack Turner,"Turner, Jack",Jack,Turner,So,ATT,5,4,5,4,9,4,13,24,0.375,16,0.667,NA,2,NA,1,1,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656897
2023,Colgate Raiders,3,Max Yates,"Yates, Max",Max,Yates,So,LSM,5,0,5,NA,1,1,2,6,0.167,5,0.833,NA,NA,NA,14,2,7,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656763
2023,Colgate Raiders,22,Colin Ruppenstein,"Ruppenstein, Colin",Colin,Ruppenstein,Jr,M,5,5,5,5,2,2,4,22,0.091,9,0.409,NA,1,NA,2,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486299
2023,Colgate Raiders,25,Will Rosenblatt,"Rosenblatt, Will",Will,Rosenblatt,Jr,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,1,4,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486298
2023,Colgate Raiders,12,Michael Minicus,"Minicus, Michael",Michael,Minicus,Jr,ATT,5,5,5,5,5,10,15,27,0.185,14,0.519,NA,NA,NA,7,9,3,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486297
2023,Colgate Raiders,2,Bruce Ferguson,"Ferguson, Bruce",Bruce,Ferguson,Sr,M,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320783
2023,Colgate Raiders,48,Patty Eldredge,"Eldredge, Patty",Patty,Eldredge,Fr,M,5,0,5,NA,1,NA,1,6,0.167,3,0.5,NA,NA,NA,2,1,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804905
2023,Colgate Raiders,11,Conner Brook,"Brook, Conner",Conner,Brook,Sr,M,5,0,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,10,3,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320769
2023,Colgate Raiders,77,Donny Gayhardt,"Gayhardt, Donny",Donny,Gayhardt,Sr,D,5,5,5,5,NA,NA,0,1,NA,NA,NA,NA,NA,NA,15,2,7,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320771
2023,Colgate Raiders,88,Michael Lia,"Lia, Michael",Michael,Lia,Sr,D,5,5,5,5,NA,NA,0,2,NA,1,0.5,NA,NA,NA,6,3,7,NA,0,NA,4,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320772
2023,Colgate Raiders,18,Adam Salvaggio,"Salvaggio, Adam",Adam,Salvaggio,Sr,ATT,5,5,5,5,6,NA,6,23,0.261,11,0.478,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320775
2023,Colgate Raiders,9,Thomas Colucci,"Colucci, Thomas",Thomas,Colucci,Sr,FO,5,0,5,NA,2,1,3,4,0.5,3,0.75,NA,NA,NA,26,3,NA,45,95,0.474,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320781
2023,Colgate Raiders,19,Donnie Tedesco,"Tedesco, Donnie",Donnie,Tedesco,So,M,4,2,4,2,1,NA,1,11,0.091,1,0.091,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656914
2023,Colgate Raiders,45,Ryan Favaro,"Favaro, Ryan",Ryan,Favaro,Fr,ATT,4,2,4,2,1,2,3,4,0.25,2,0.5,NA,NA,NA,4,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804875
2023,Colgate Raiders,1,Alex Pistorius,"Pistorius, Alex",Alex,Pistorius,Sr,M,4,0,4,NA,1,2,3,2,0.5,1,0.5,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320774
2023,Colgate Raiders,5,Ethan Cronk,"Cronk, Ethan",Ethan,Cronk,So,FO,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,0.333,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656934
2023,Colgate Raiders,33,Vin Maxwell,"Maxwell, Vin",Vin,Maxwell,So,ATT,3,0,3,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656925
2023,Colgate Raiders,31,Brian Wilmans,"Wilmans, Brian",Brian,Wilmans,Sr,FO,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,9,13,0.692,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2320776
2023,Colgate Raiders,7,Nathan Fasanaro,"Fasanaro, Nathan",Nathan,Fasanaro,Jr,ATT,3,0,3,NA,1,NA,1,3,0.333,2,0.667,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486289
2023,Colgate Raiders,49,Charlie Lohman,"Lohman, Charlie",Charlie,Lohman,Fr,M,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804889
2023,Colgate Raiders,6,Brett Reynolds,"Reynolds, Brett",Brett,Reynolds,So,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656908
2023,Colgate Raiders,36,Jack Gerber,"Gerber, Jack",Jack,Gerber,Fr,ATT,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804849
2023,Colgate Raiders,46,Ryan Bilello,"Bilello, Ryan",Ryan,Bilello,Fr,D,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804881
2023,Colgate Raiders,32,Will Rose,"Rose, Will",Will,Rose,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804831
2023,Cornell Big Red,3,Marc Psyllos,"Psyllos, Marc",Marc,Psyllos,Jr,FO,6,0,6,NA,2,NA,2,2,1,2,1,NA,NA,NA,17,2,3,20,46,0.435,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655348
2023,Cornell Big Red,15,CJ Kirst,"Kirst, CJ",CJ,Kirst,Jr,ATT,6,6,6,6,27,7,34,71,0.38,42,0.592,3,2,NA,15,7,6,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655347
2023,Cornell Big Red,43,Jayson Singer,"Singer, Jayson",Jayson,Singer,So,D,6,6,6,6,NA,1,1,NA,NA,NA,NA,NA,NA,NA,9,2,7,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655337
2023,Cornell Big Red,18,Ryan Sheehan,"Sheehan, Ryan",Ryan,Sheehan,Jr,M,6,1,6,1,3,2,5,8,0.375,4,0.5,NA,NA,NA,4,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655336
2023,Cornell Big Red,27,Hugh Kelleher,"Kelleher, Hugh",Hugh,Kelleher,Jr,M,6,6,6,6,6,1,7,31,0.194,19,0.613,NA,1,NA,6,9,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655327
2023,Cornell Big Red,45,Jack Follows,"Follows, Jack",Jack,Follows,Jr,D,6,6,6,6,NA,NA,0,1,NA,1,1,NA,NA,NA,11,1,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655289
2023,Cornell Big Red,7,Christopher Davis,"Davis, Christopher",Christopher,Davis,So,M,6,0,6,NA,1,NA,1,3,0.333,1,0.333,NA,NA,NA,11,2,4,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655287
2023,Cornell Big Red,42,Andrew Dalton,"Dalton, Andrew",Andrew,Dalton,Jr,M,6,0,6,NA,6,2,8,16,0.375,9,0.562,2,NA,NA,6,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655271
2023,Cornell Big Red,5,Michael Bozzi,"Bozzi, Michael",Michael,Bozzi,So,M,6,0,6,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,3,2,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655263
2023,Cornell Big Red,31,Spencer Wirtheim,"Wirtheim, Spencer",Spencer,Wirtheim,Sr,ATT,6,6,6,6,3,5,8,9,0.333,6,0.667,NA,NA,NA,5,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306246
2023,Cornell Big Red,26,Brian Piatelli,"Piatelli, Brian",Brian,Piatelli,Sr,ATT,6,5,6,5,7,3,10,24,0.292,15,0.625,NA,1,NA,12,8,4,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306228
2023,Cornell Big Red,2,Aiden Blake,"Blake, Aiden",Aiden,Blake,Sr,M,6,4,6,4,4,4,8,23,0.174,10,0.435,NA,1,NA,5,5,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306201
2023,Cornell Big Red,44,JJ Lombardi,"Lombardi, JJ",JJ,Lombardi,Sr,M,6,0,6,NA,4,6,10,10,0.4,8,0.8,NA,NA,NA,4,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118473
2023,Cornell Big Red,22,Chayse Ierlan,"Ierlan, Chayse",Chayse,Ierlan,Sr,GK,6,6,6,6,NA,NA,0,1,NA,1,1,NA,NA,NA,18,3,3,NA,0,NA,NA,NA,6,6,350:59,55,9.402,81,0.596,NA,NA,NA,NA,NA,NA,2118468
2023,Cornell Big Red,11,Billy Coyle,"Coyle, Billy",Billy,Coyle,Sr,ATT,6,6,6,6,15,9,24,45,0.333,26,0.578,NA,1,NA,11,10,1,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118467
2023,Cornell Big Red,77,Gavin Adler,"Adler, Gavin",Gavin,Adler,Sr,D,6,6,6,6,NA,NA,0,2,NA,NA,NA,NA,NA,NA,28,6,9,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118459
2023,Cornell Big Red,33,Brendan Staub,"Staub, Brendan",Brendan,Staub,Fr,LSM,6,0,6,NA,NA,NA,0,4,NA,1,0.25,NA,NA,NA,17,4,6,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808681
2023,Cornell Big Red,20,Jack Cascadden,"Cascadden, Jack",Jack,Cascadden,Fr,FO,5,0,5,NA,1,NA,1,3,0.333,1,0.333,NA,NA,NA,14,1,NA,29,58,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808649
2023,Cornell Big Red,50,Walker Wallace,"Wallace, Walker",Walker,Wallace,Jr,LSM,5,0,5,NA,1,1,2,1,1,1,1,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655340
2023,Cornell Big Red,6,Kyle Smith,"Smith, Kyle",Kyle,Smith,Jr,M,5,0,5,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655338
2023,Cornell Big Red,28,Angelo Petrakis,"Petrakis, Angelo",Angelo,Petrakis,Sr,FO,5,0,5,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,12,NA,NA,20,52,0.385,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306238
2023,Cornell Big Red,13,Charlie Box,"Box, Charlie",Charlie,Box,Fr,M,4,0,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808646
2023,Cornell Big Red,37,Matthew Perfetto,"Perfetto, Matthew",Matthew,Perfetto,Fr,ATT,4,1,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808671
2023,Cornell Big Red,46,Eddie Rayhill,"Rayhill, Eddie",Eddie,Rayhill,Fr,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808673
2023,Cornell Big Red,9,Billy Chabot,"Chabot, Billy",Billy,Chabot,Sr,M,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118458
2023,Cornell Big Red,23,Rory Graham,"Graham, Rory",Rory,Graham,Jr,ATT,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655280
2023,Cornell Big Red,38,Matt Dooley,"Dooley, Matt",Matt,Dooley,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808651
2023,Cornell Big Red,19,Wyatt Knust,"Knust, Wyatt",Wyatt,Knust,So,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,9:01,1,6.654,NA,NA,NA,NA,NA,NA,NA,NA,2655329
2023,Cornell Big Red,34,Danny Boccafola,"Boccafola, Danny",Danny,Boccafola,Sr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306217
2023,Cornell Big Red,88,JQ Stramanak,"Stramanak, JQ",JQ,Stramanak,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118460
2023,Cornell Big Red,4,Antonio Topouzis,"Topouzis, Antonio",Antonio,Topouzis,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655339
2023,Cornell Big Red,47,Ethan Ruller,"Ruller, Ethan",Ethan,Ruller,Fr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808679
2023,Cornell Big Red,17,Charles Packard,"Packard, Charles",Charles,Packard,Sr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676873
2023,Cornell Big Red,14,Bennett Abladian,"Abladian, Bennett",Bennett,Abladian,So,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465307
2023,Cornell Big Red,12,Anthony Bartolotto,"Bartolotto, Anthony",Anthony,Bartolotto,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808335
2023,Cornell Big Red,35,Caleb Newman,"Newman, Caleb",Caleb,Newman,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655330
2023,Cornell Big Red,61,Bowie Horsman,"Horsman, Bowie",Bowie,Horsman,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808663
2023,Cornell Big Red,40,Danny Caddigan,"Caddigan, Danny",Danny,Caddigan,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655284
2023,Cornell Big Red,29,Alex Holmes,"Holmes, Alex",Alex,Holmes,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655281
2023,Cornell Big Red,1,Michael Long,"Long, Michael",Michael,Long,Sr,ATT,1,1,1,1,3,1,4,7,0.429,5,0.714,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306235
2023,Cornell Big Red,36,Griffin McGovern,"McGovern, Griffin",Griffin,McGovern,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808667
2023,Cornell Big Red,8,Tim Graham,"Graham, Tim",Tim,Graham,Sr,FO,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118454
2023,Dartmouth Big Green,34,Thomas Vandenberg,"Vandenberg, Thomas",Thomas,Vandenberg,Fr,M,4,0,4,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,5,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2819267
